name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,logistics n/a reason,codex variant id,rarity,breakProb,minPieces,maxPieces,travel drive,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burden,silly_burden,Phase Frigate,Silly,entropyamplifier,10,3000,600,2500,,350,45,,150,100,80,50,100,300,PHASE,phasecloak,90,,,0.008,0.010,6,12,15,30,1,30,10,40000,10,25,160,0.25,8,8,,,,,,,,"silly_bp, rare_bp, merc, ind",,,0.7,0.5,2,2,,241
Mudskipper Mk.VII,silly_mudskipper7,Converted Transport,Silly,maneuveringjets,4,1000,150,750,,75,30,,90,80,50,45,60,200,NONE,,,,,,,5,100,70,40,1,40,9,3000,5,20,180,0.25,2,2,,,,,,,LINER,"silly_bp, rare_bp, merc, ind",,,,0.5,2,2,,242
Ap,silly_ap,Frigate,Silly,flarelauncher_active,6,1200,200,2000,,180,40,,120,130,110,80,120,200,OMNI,,180,0.3,0.8,,,10,20,40,20,1,20,10,31000,12,10,240,0.25,5,5,,,,,,,,"silly_bp, rare_bp, merc, ind",,,0.7,0.3,2,2,,243
Grem-Mk1,silly_gremmk1,Phase Prototype,Silly Elite,flarelauncher_active,10,5000,1000,4000,,400,60,,125,90,70,60,100,800,PHASE,phasecloak,90,,,0.008,0.010,8,16,20,30,1,30,10,80000,10,10,980,0.25,8,8,,,,,,,,silly_bp,,,0.2,0,1,1,,244
,silly_gremmk1ModuleL,Carcass Module,Silly Elite,,1,3000,1000,0,,100,0,,0,0,0,10,10,100,PHASE,phasecloak,0,0,0,,,0,0,0,0,1,0,,30000,1,,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,3,,2444
,silly_gremmk1ModuleR,Carcass Module,Silly Elite,,1,3000,1000,0,,100,0,,0,0,0,10,10,100,PHASE,phasecloak,0,0,0,,,0,0,0,0,1,0,,30000,1,,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",module_hull_bar_only,,,,1,2,3,,2444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falalaf,silly_falalaf,Cruiser,Silly,maneuveringjets,14,7500,900,10000,,550,150,,60,40,30,15,20,1200,FRONT,,270,0.4,0.8,,,150,250,150,100,3,33,8,100000,3,12,480,0.25,20,20,,,,,,,,"silly_bp, rare_bp, merc, ind",,,0.9,0.5,2,3,,441
Shortquest,silly_shortquest,Cruiser,Silly,maneuveringjets,20,10000,1100,10100,,600,160,,80,60,30,20,25,1500,OMNI,,160,0.6,1,,,220,310,140,120,4,30,8,130000,3,12,480,0.25,20,30,,,,,,,,"silly_bp, rare_bp, merc, ind",,,0.5,0.5,2,3,,442
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silly Orbital Station,silly_station,Orbital Station,Silly,,135,40000,1600,30000,,1000,0,,30,200,200,7,2,5000,OMNI,,180,0.6,0.8,,,0,0,0,0,1,0,0,500000,10,10,,,50,50,,,,,,,"STATION, UNBOARDABLE",,,,,0,,,,2005.1
,module_silly_broadside,Heavy Broadside Module,Silly,forgevats_station,1,40000,1500,30000,,1250,1000,,0,0,0,10,10,3500,PHASE,phasecloak,90,,,0.010,0.030,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",,,,,0.5,2,4,,2080
,module_silly_support,Heavy Support Module,Silly,forgevats_station,1,20000,1000,15000,,800,1000,4,0,0,0,10,10,2500,PHASE,phasecloak,90,,,0.010,0.030,0,0,0,0,1,0,,500000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, MODULE",,,,,0.5,2,4,,2081
